UK ID,UK Sanction Programme,UK Name,EU Matched Name,EU Matched ID,Multi Score,Label
16353,Iran,"{'Al', 'Razek', 'Abd', 'Kanafani', 'Muhammed'}","{'Filipini', 'Rahman', 'Kiram', 'Al', 'Lahaman', 'Reza', 'Abdul', 'Abtol', 'Abu', 'Muhammed'}",117974,83,preliminary match
16354,Iran,"{'Naserzadeh', 'Mohammed', 'Reza'}","{'Mohammad', 'Reza', 'Naqdi', 'Gholamreza', 'Nagdi'}",4300,85,preliminary match
16355,Iran,"{'Abdolvahab', 'Kuchak', 'Kocak', 'Abdulvahap'}","{'Mohammad', 'Karim', 'Al', 'Hammad', 'Abdullah', 'Hamad'}",669,50,not match
16356,Iran,"{'Kocak', 'Ali', 'Kuchak', 'Kochak'}","{'Ali', 'Ahmadian', 'Akbar'}",3782,50,not match
16357,Iran,"{'Zindashti', 'Naji', 'Sharifi'}","{'Nail', 'Shavketovich', 'Najl', 'Latypov'}",162858,4,not match
16362,Yemen,"{'Ali', 'Al', 'Huthi', 'Hussein', 'Houthi', 'Din', 'Badr', 'Husayn'}","{'Al', 'Yunus', 'Huthi', 'Abd', 'Houthi', 'Din', 'Badr', 'Khaliq', 'Abu'}",7541,85,preliminary match
16363,Global Human Rights,"{'Yosef', 'Zvi', 'Bar'}","{'Yosef', 'Zvi', 'Bar'}",167811,92,match
16364,Global Human Rights,"{'Moshe', 'Sharvit'}","{'Mose', 'Moshe', 'Sharvit', 'Sarvit'}",168308,85,preliminary match
16366,Global Human Rights,"{'Ely', 'Federman', 'Eli', 'Ilay'}","{'Eduardovich', 'Ilja', 'Eduardovitj', 'Torosov', 'Ilya'}",149758,3,not match
16367,Global Human Rights,"{'Levi', 'Levy', 'Ynon', 'Yinon'}","{'Levi', 'Jinon', 'Yinon'}",165091,85,preliminary match
16371,Iran,"{'Mohammad', 'Fallahzadeh', 'Reza', 'Abu', 'Baqer'}","{'Mohammad', 'Gharaei', 'Astiani', 'Ashtiani', 'Reza'}",166333,83,preliminary match
16372,Iran,"{'Ahmed', 'Ali', 'Abu', 'Al', 'Id', 'Rami', 'Muhammad', 'Sa', 'Gamal', 'Ahmad', 'Mohammed', 'Jamal', 'Saeed'}","{'Mohammad', 'Ahmed', 'Al', 'Riyadh', 'Abduh', 'Abdu', 'Kashef', 'Abd', 'Muhammad', 'Gamal', 'Jamal', 'Rahim', 'Ahmad', 'Kashif', 'Abdo', 'Abu'}",7250,83,preliminary match
16373,Global Human Rights,"{'Vadim', 'Konstantinovich', 'Kalinin'}","{'Vadim', 'Konstantinovic', 'Konstantinowitsch', 'Kalinin', 'Wadim'}",164252,99,match
16374,Global Human Rights,"{'Korzhov', 'Nikolaevich', 'Sergey'}","{'Nikolajevits', 'Korzhov', 'Nikolaevich', 'Siergiej', 'Sergej', 'Nikolajevic', 'Korzov', 'Nikolajewicz', 'Sergey', 'Sergei'}",164257,100,match
16375,Global Human Rights,"{'Ivanovich', 'Vladimir', 'Pilipchik'}","{'Pilipcik', 'Pilipchik', 'Ivanovits', 'Ivanovic', 'Piliptsik', 'Ivanovich', 'Vladimir'}",164267,100,match
16376,Global Human Rights,"{'Vydrin', 'Alexandrovich', 'Vasiliy'}","{'Alexandrovich', 'Alexandrovic', 'Aleksandrovits', 'Vasili', 'Vydrin', 'Vasily', 'Vasilij'}",164262,98,match
16377,Global Human Rights,"{'Aleksandr', 'Valerievich', 'Obraztsov'}","{'Alexander', 'Valerievich', 'Obraztsov'}",164277,91,match
16378,Global Human Rights,"{'Aleksandr', 'Golyakov', 'Vladimirovich'}","{'Golakov', 'Goljakov', 'Golyakov', 'Aleksandr', 'Vladimirovits', 'Alexander', 'Vladimirovich', 'Alexandr', 'Vladimirovic'}",164272,100,match
16379,Democratic Republic of the Congo,"{'Le', 'Hakizimana', 'Poete', 'Lepic', 'Adonia', 'Amikwe', 'Apollinaire'}","{'Le', 'Hakizimana', 'Poete', 'Lepic', 'Adonia', 'Amikwe', 'Apollinaire'}",156582,98,match
16380,Democratic Republic of the Congo,"{'Aliyani', 'Waqas', 'Abuwakas', 'Abwakasi', 'Ahmad', 'Leblanc', 'Ahmed', 'Mwarabu', 'Murabu', 'Mahmoud', 'Mahamud', 'Joyage', 'Saint', 'Hassan', 'Marabou', 'Jundi', 'Mahamood', 'Mahmood', 'Abu'}","{'Aliyani', 'Waqas', 'Abuwakas', 'Abwakasi', 'Ahmad', 'Leblanc', 'Ahmed', 'Mwarabu', 'Murabu', 'Mahmoud', 'Mahamud', 'Joyage', 'Saint', 'Hassan', 'Marabou', 'Jundi', 'Mahamood', 'Mahmood', 'Abu'}",156560,98,match
16381,Democratic Republic of the Congo,"{'Rukunda', 'Makanika', 'Michel'}","{'Rukunda', 'Makanika', 'Michel'}",156550,100,match
16382,Democratic Republic of the Congo,"{'Willy', 'Ngoma'}","{'Willy', 'Ngoma'}",146112,85,preliminary match
16383,Democratic Republic of the Congo,"{'Nkalubo', 'Ali', 'Jihad', 'Defender', 'Mohamed', 'Shaukan', 'Boy', 'Abul', 'Punny', 'Abou', 'Lee', 'Punisher', 'Meddie', 'Kasibante', 'Abu'}","{'Nkalubo', 'Ali', 'Jihad', 'Defender', 'Mohamed', 'Shaukan', 'Boy', 'Punny', 'Abou', 'Lee', 'Abdul', 'Punisher', 'Meddie', 'Kasibante', 'Abu'}",146090,96,match
16384,Democratic Republic of the Congo,"{'William', 'Amuri', 'Yakutumba'}","{'Amuri', 'William', 'Yakutumba'}",146115,99,match
16400,Russia,"{'Chukhlebov', 'Eduard', 'Alexandrovich'}","{'Aleksandrovich', 'Eduard', 'Chukhlebov'}",172840,98,match
16409,Russia,"{'Mikheychik', 'Mikheichik', 'Vladimir', 'Vladimirovich'}","{'Mikheychik', 'Michejcik', 'Vladimir', 'Vladimirovich'}",162757,85,preliminary match
16413,Russia,"{'Troost', 'Oscar', 'Niels'}","{'Troost', 'Oscar', 'Niels'}",171500,98,match
16432,Russia,"{'Igor', 'Kudryashkin', 'Gennadievich'}","{'Igor', 'Kudryashkin', 'Gennadievich'}",172835,99,match
16433,Russia,"{'Gennadevich', 'Viktor', 'Nesterenko'}","{'Viktoria', 'Viktorovna', 'Viktoriia', 'Nikolaeva', 'Nikolajeva'}",135664,50,not match
16434,Russia,"{'Yuryevich', 'Evgenii', 'Agureev'}","{'Purhin', 'Andrei', 'Ievgenovich', 'Yevhenovych', 'Evich', 'Andriy', 'Evgen', 'Andrii', 'Evgenevich', 'Purgin'}",7331,50,not match
16437,Russia,"{'Pavel', 'Alekseevich', 'Marinychev'}","{'Pavel', 'Alekseevich', 'Aleksejevitj', 'Marinycev', 'Marinytjev', 'Marinychev'}",160542,99,match
16438,Russia,"{'Mikhailovich', 'Sedykh', 'Anatoly'}","{'Mikhailovich', 'Michajlovitj', 'Sergej', 'Mironov', 'Sergei'}",7296,50,not match
16439,Russia,"{'Yurevna', 'Anna', 'Luzhanskaya'}","{'Yurevna', 'Yuryevna', 'Anna', 'Luzhanskaya', 'Yurievna'}",166558,99,match
16440,Russia,"{'Igor', 'Zyuzin', 'Vladimirovich'}","{'Igor', 'Zyuzin', 'Vladimirovich'}",172760,99,match
16441,Russia,"{'Alexander', 'Natalenko', 'Yegorovich'}","{'Mikhailovich', 'Nosatov', 'Michajlovitj', 'Aleksandr', 'Alexander', 'Mihailovich'}",7307,50,not match
16442,Russia,"{'Aleksandr', 'Bunin', 'Vladimirovich'}","{'Aleksandr', 'Dvornikov', 'Vladimirovitj', 'Vladimirovich'}",119665,85,preliminary match
16443,Russia,"{'Alexei', 'Vitalyevich', 'Orel'}","{'Vassilyevich', 'Alexei', 'Alexej', 'Lisyuk', 'Lysyuk', 'Lisiuk', 'Lisjuk', 'Aleksei'}",164246,81,preliminary match
16444,Russia,"{'Sergei', 'Barsukov', 'Vladimirovich'}","{'Zjeleznjak', 'Vladimirovitj', 'Sergej', 'Vladimirovich', 'Zheleznyak', 'Sergei'}",7297,85,preliminary match
16445,Russia,"{'Igor', 'Sobolev', 'Vitalyevich'}","{'Igor', 'Vasilyevich', 'Tonkovidov'}",167367,80,preliminary match
16447,Russia,"{'Guryeva', 'Motlokhova', 'Andreevna', 'Yulia'}","{'Guriev', 'Andrejevitj', 'Andrey', 'Andreevich', 'Guryev', 'Gurjev', 'Andrej'}",136833,50,not match
16448,Russia,"{'Karpushin', 'Vyacheslavovich', 'Oleg'}","{'Dadonov', 'Viacheslavovich', 'Vjatjeslavovitj', 'Oleg'}",138882,85,preliminary match
16453,Russia,"{'Kryukov', 'Anatolyevich', 'Valery'}","{'Valery', 'Vladimirovitj', 'Valerij', 'Vladimirovich', 'Valerii', 'Kulikov'}",7308,50,not match
16454,Russia,"{'Vernerovna', 'Irina', 'Gaida'}","{'Victorovna', 'Viktorovna', 'Irina', 'Belych'}",134568,50,not match
16457,Russia,"{'Lev', 'Feodosyev', 'Vladimirovich'}","{'Lebedev', 'Oleg', 'Vladimirovich'}",7465,50,not match
16458,Counter-Terrorism (Domestic),"{'Sultana', 'Aozma', 'Qureshi'}","{'Ghani', 'Ghaffar', 'Qureshi', 'Abdul', 'Qurishi', 'Ghafar'}",709,50,not match
16459,Counter-Terrorism (Domestic),"{'Mustafa', 'Ayash', 'Ayyash'}","{'Mohamed', 'Mostafa', 'Mhmd', 'Myn', 'Mstf', 'Amin'}",1092,50,not match
16461,Cyber,"{'Guangzong', 'Zhao'}",,,0,not match
16462,Cyber,"{'Gaobin', 'Ni'}",,,0,not match
16466,Iran,"{'Mohammad', 'Ashtiani', 'Gharaei', 'Reza'}","{'Mohammad', 'Gharaei', 'Astiani', 'Ashtiani', 'Reza'}",166333,99,match
16469,Iran,"{'Rashid', 'Gholamali'}","{'Ali', 'Rashid', 'Gholamali', 'Gholam', 'Rasid'}",166339,85,preliminary match
16471,Iran,"{'Mirahmad', 'Mir', 'Ahmad', 'Seid', 'Nooshin', 'Seyed'}","{'Sejed', 'Nusin', 'Mir', 'Seid', 'Ahmad', 'Nooshin'}",170079,87,preliminary match
16472,Iran,"{'Amir', 'Radfar'}",,,0,not match
16473,Iran,"{'Javad', 'Musavi', 'Sayyed'}","{'Mousavi', 'Sayyed', 'Abdolrahim'}",146397,85,preliminary match
16474,Iran,"{'Nader', 'Khoon', 'Siavash'}","{'Nader', 'Chun', 'Khoon', 'Siavash', 'Sijavas'}",159196,98,match
16476,Iran,"{'Mohammad', 'Gholami'}","{'Nabi', 'Omar', 'Ghulam', 'Mohammed'}",109750,80,preliminary match
16480,Iran,"{'Mohsen', 'Seyed', 'Moghadam', 'Vahabzadeh'}","{'Mohammad', 'Azim', 'Saheb', 'Sayed', 'Agha'}",515,50,not match
16483,Iran,"{'Asjerd', 'Abdi', 'Abbas'}","{'Abbas', 'Bs', 'Bdy', 'Abdi'}",144857,85,preliminary match
16485,Global Human Rights,"{'Levi', 'Eden'}",,,0,not match
16486,Global Human Rights,"{'Neria', 'Ben', 'Pazi'}","{'Neria', 'Ben', 'Fazi', 'Naria', 'Pazi'}",165085,94,match
16489,Global Human Rights,"{'Federman', 'Noam'}",,,0,not match
16490,Global Anti-Corruption,"{'Annet', 'Among', 'Anita'}","{'Kotey', 'Amon', 'Alexanda', 'Kote', 'Alexe'}",113326,50,not match
16491,Global Anti-Corruption,"{'Mary', 'Kitutu', 'Goretti'}","{'Pavel', 'Maly', 'Malyj', 'Georgijevitj', 'Malyi', 'Georgievich'}",138962,4,not match
16492,Global Anti-Corruption,"{'Nandutu', 'Agnes'}",,,0,not match
16493,Global Human Rights,"{'Elisha', 'Yered'}","{'Elisha', 'Elisa', 'Jered', 'Yered'}",165101,85,preliminary match
16494,Cyber,"{'Yureyvich', 'Khoroshev', 'Dmitry', 'Lockbitsupp', 'Dmitriy'}","{'Dmitry', 'Lelikov', 'Yurievich'}",172774,84,preliminary match
16499,Democratic People's Republic of Korea,"{'Mikhailovich', 'Aleksey', 'Vorotnikov'}","{'Mikhailovich', 'Aleksey', 'Salyaev', 'Aleksei', 'Saliaev', 'Salyayev'}",119637,85,preliminary match
16500,Somalia,"{'Abdukadir', 'Mohamed', 'Ikrima', 'Abdikadir', 'Abdulkadir'}","{'Abdukadir', 'Mohamed', 'Ikrima', 'Abdikadir', 'Abdulkadir'}",167477,100,match
16501,Somalia,"{'D', 'Omar', 'Mohamed', 'Umurow', 'Ma', 'Haji', 'Mo', 'Alin'}","{'D', 'Omar', 'Mohamed', 'Ma', 'Umurow', 'Haji', 'Alin'}",167497,92,match
16502,Somalia,"{'Mire', 'Mohamud', 'Mohamed'}","{'Mire', 'Mohamud', 'Mohamed'}",167488,85,preliminary match
16507,Russia,"{'Yuriy', 'Denisov', 'Yury', 'Yurii', 'Olegovich', 'Yuri'}","{'Denisov', 'Fedorovich', 'Yuriy'}",172534,85,preliminary match
16509,Russia,"{'Denis', 'Frolov', 'Denys', 'Vladimirovich'}","{'Denis', 'Volodomyrovytj', 'Pusjilin', 'Pusjylin', 'Vladimirovitj', 'Volodymyrovych', 'Denys', 'Vladimirovich', 'Pushylin', 'Pushilin'}",7332,85,preliminary match
16513,Russia,"{'Ibrahim', 'Yakub', 'Zakriev', 'Salmanovich'}","{'Al', 'Mohamed', 'Yacub', 'Mohammed', 'Yacoub', 'Ibrahim', 'Salih'}",176,75,preliminary match
16520,Russia,"{'Meruzhanovich', 'Sarkisyan', 'Armen', 'Sarkisjan', 'Sarkissian', 'Sargsyan'}","{'Arsen', 'Suleymanovich', 'Fadzayev', 'Fadzajev', 'Sulejmanovitj'}",137195,50,not match
16535,Russia,"{'Tavrin', 'Ivan', 'Vladimirovich'}","{'Sanayev', 'Ivan', 'Vladimirovitj', 'Sanaev', 'Vladimirovich', 'Sanajev'}",139024,85,preliminary match
16542,Russia,"{'Blats', 'Blatt', 'Marks', 'Blatts', 'Mark', 'Marc'}","{'Blatt', 'Marks', 'Blats', 'Mark'}",167917,85,preliminary match
16545,Russia,"{'Avet', 'Mirakian', 'Mirakyan', 'Vladimirovich'}","{'Dzhabarov', 'Michajlovitj', 'Dzjabarov', 'Vladimir', 'Michailovich'}",7290,50,not match
16547,Belarus,"{'Lazarenko', 'Aleksey', 'Valerievich', 'Lazarenka'}","{'Minin', 'Alexej', 'Valerjevic', 'Valerjevitj', 'Valeryevich', 'Alexey', 'Aleksej'}",124966,85,preliminary match
16548,Belarus,"{'Andrei', 'Siarheevich', 'Andrey', 'Siarheyevic', 'Sergeevich', 'Palchyk'}","{'Palcik', 'Pal', 'Andrei', 'Siarheevich', 'Palchik', 'Palcyk', 'Paltjik', 'Siarhejevitj', 'Chyk', 'Siarhejevic', 'Siargeevich', 'Sergejevitj', 'Sergeevich', 'Andrej', 'Paltjyk'}",156291,98,match
16549,Belarus,"{'Anatolyevich', 'Denis', 'Tolstenkov', 'Dzianis', 'Taustsiankou', 'Talstsiankou', 'Anatolievich'}","{'Evich', 'Denis', 'Tolstenkov', 'Dzianis', 'Taustsiankou', 'Dzjanis', 'Tauscjankou', 'Anatol', 'Anatolievich'}",169161,99,match
16550,Belarus,"{'Filip', 'Uladzimiravich', 'Sturchanka', 'Vladimirovich'}","{'Viktor', 'Vladimirovitj', 'Filippov', 'Vladimirovich'}",140158,79,preliminary match
16554,Iran,"{'Abdolfattah', 'Ahvazian', 'Abdolfatah'}","{'Ali', 'Ahmadian', 'Akbar'}",3782,50,not match
16556,Iran,"{'Bahanem', 'Shariari', 'Benham', 'Behnam', 'Shahriyari', 'Shariri'}","{'Behnam', 'Shahriyari', 'Sahrijari'}",170047,85,preliminary match
16557,Iran,"{'Fazeli', 'Hamid'}","{'Ali', 'Ben', 'Haj', 'Hamda', 'Faouzi', 'Hassen'}",6080,50,not match
16561,Iran,"{'Seyed', 'Ghalandari', 'Hamzeh'}","{'Hamza', 'Sejed', 'Ghalandari', 'Hamzeh', 'Seyed'}",170069,99,match
16563,Iran,"{'Ali', 'Jafarabadi'}","{'Ali', 'Jafarabadi', 'Dzafarabadi'}",170058,85,preliminary match
16565,Iran,"{'Mousavi', 'Majid'}","{'Mousa', 'Diab', 'Moussa'}",125391,50,not match
16579,Cyber,"{'Dmitriyevich', 'Tuchkov', 'Ivan'}","{'Ivan', 'Popov', 'Dmitrievich', 'Dmitrijevitj'}",146794,85,preliminary match
16580,Cyber,"{'Andrey', 'Plotnitskiy', 'Kovalskiy', 'Vechislavovich'}","{'Klishas', 'Andrei', 'Aleksandrovitj', 'Aleksandrovich', 'Andrej', 'Klisjas'}",7291,50,not match
16581,Cyber,"{'Alekseyevich', 'Dmitry', 'Slobodskoy'}","{'Gontjar', 'Dmitriy', 'Gonchar', 'Alekseevich', 'Aleksejevitj', 'Dmitrij'}",140322,85,preliminary match
16582,Cyber,"{'Kirill', 'Alekseyevich', 'Slobodskoy'}","{'Alekseevich', 'Lysogorskij', 'Kirill', 'Aleksejevitj', 'Lysogorsky'}",149685,85,preliminary match
16583,Cyber,"{'Yakubets', 'Aqua', 'Maksim', 'Viktorovich'}","{'Aleksandr', 'Viktorovitj', 'Vitko', 'Viktorovich'}",7299,50,not match
16584,Cyber,"{'Vitalyevich', 'Benderskiy', 'Vitalevich', 'Eduard'}","{'Aleksandr', 'Bortnikov', 'Vasilievich', 'Vasiljevitj'}",7400,50,not match
16585,Cyber,"{'Igor', 'Nintutu', 'Turashev', 'Olegovich', 'Enki'}","{'Igor', 'Turchenyuk', 'Nikolaevich', 'Turtjenjuk', 'Nikolajevitj', 'Mykolayovich'}",7312,50,not match
16586,Cyber,"{'Shchetinin', 'Aleksey', 'Evgenyevich', 'Yevgenevich'}","{'Filatov', 'Evich', 'Jevgenjevic', 'Evgen', 'Aleksei', 'Alexey', 'Yevgenevich', 'Aleksej', 'Jevgenjevitj'}",138005,85,preliminary match
16587,Cyber,"{'Denis', 'Gusev', 'Igorevich'}","{'Denis', 'Vladimirovitj', 'Gusev', 'Vladimirovich'}",136593,85,preliminary match
16588,Cyber,"{'Konstantinovich', 'Dmitry', 'Smirnov'}","{'Kiseliov', 'Kiselyov', 'Dmitrii', 'Dmitry', 'Konstantinovich', 'Kiselev'}",7306,85,preliminary match
16589,Cyber,"{'Yakubets', 'Artem', 'Viktorovich'}","{'Aleksandr', 'Viktorovitj', 'Vitko', 'Viktorovich'}",7299,50,not match
16590,Cyber,"{'Ramazanov', 'Beyat', 'Enverovich'}",,,0,not match
16591,Cyber,"{'Viktor', 'Yakubets', 'Grigoryevich'}","{'Viktor', 'Jatsenko', 'Vjatjeslavovitj', 'Vjatjeslavovytj', 'Yatsenko', 'Viacheslavovych', 'Vyacheslavovich'}",7562,50,not match
16592,Cyber,"{'Ryzhenkov', 'Sergey', 'Viktorovich'}","{'Viktorovich', 'Sergej', 'Viktorovitj', 'Altukhov', 'Altuchov', 'Sergey'}",134496,85,preliminary match
16593,Cyber,"{'Mxr', 'Ryzhenkov', 'Viktorovich', 'Aleksandr', 'Beverley', 'Guester'}","{'Aleksandr', 'Galkin', 'Viktorovich'}",7301,83,preliminary match
16594,Cyber,"{'Vadim', 'Gennadyevich', 'Biba', 'Gennadievich', 'Pogodin'}","{'Pakreiev', 'Volodimir', 'Evich', 'Genadiiovich', 'Pakreev', 'Pakrejev', 'Volodymyr', 'Vladimir', 'Gennadjevitj', 'Gennad', 'Gennadievich', 'Henadijovytj'}",138535,76,preliminary match
16595,Haiti,"{'Victor', 'Prophane'}","{'Victor', 'Prophane'}",170139,85,preliminary match
16596,Haiti,"{'Elan', 'Luckson'}","{'Luckson', 'Elan'}",170142,85,preliminary match
16598,Chemical Weapons,"{'Igor', 'Anatolyevich', 'Ihor', 'Anatoliiovych', 'Kirillov', 'Anatolievich'}","{'Igor', 'Kriuchkov', 'Krichkov', 'Anatolevic', 'Igar', 'Kruckov', 'Evich', 'Kruchkov', 'Anatolevich', 'Anatoljevitj', 'Anatol', 'Krutjkou', 'Ihar', 'Krjutjkov', 'Kruchkou'}",131957,85,preliminary match
16602,Iran,"{'Seyed', 'Sayyed', 'Mousavi', 'Abdolrahim'}","{'Mousavi', 'Sayyed', 'Abdolrahim'}",146397,100,match
16603,Iran,"{'Mohammad', 'Hossein', 'Dadras'}","{'Mohammad', 'Seyyed', 'Hosseyni', 'Sayyid', 'Sayyed', 'Hosseini', 'Seyed'}",6608,85,preliminary match
16604,Iran,"{'Hamid', 'Vahedi'}","{'Hamid', 'Vahedi'}",147462,85,preliminary match
16605,Iran,"{'Mohammad', 'Kazemi'}","{'Bahrami', 'Mohammad', 'Kazem'}",6604,85,preliminary match
16606,Iran,"{'Sayyari', 'Habibollah'}","{'Sayyid', 'Ezatullah', 'Haqqani', 'Khan'}",583,50,not match
16607,Iran,"{'Mohammad', 'Ali', 'Naini', 'Naeini'}","{'Mohammad', 'Ali', 'Jafari'}",5271,85,preliminary match
16609,Iran,"{'Hossein', 'Farzaneh', 'Pour', 'Pourfarzaneh'}","{'Farzat', 'Mahmud', 'Hussain', 'Frzt', 'Hsyn', 'Hussein', 'Mahmoud', 'Mhmwd'}",6958,50,not match
16613,Russia,"{'Andrey', 'Perla', 'Naumovich', 'Andrei'}","{'Andrij', 'Pavlovitj', 'Andrey', 'Pavlovich', 'Falaleev', 'Falalejev', 'Andrej'}",159622,81,preliminary match
16614,Russia,"{'Andreevich', 'Ilya', 'Gambashidze'}","{'Ilja', 'Andrejevitj', 'Gambacidze', 'Andreievitch', 'Andrejevic', 'Gambachidze', 'Ilya', 'Gambatjidze'}",155787,96,match
16615,Russia,"{'Aleksandrovich', 'Nikolay', 'Tupikin', 'Nikolai'}","{'Aleksandrovich', 'Tupikin', 'Nikolai'}",171190,100,match
16625,Central African Republic,"{'Yevgeny', 'Yevgeniy', 'Garryevich', 'Evgenii', 'Khodotov'}","{'Jevgenij', 'Jewgienij', 'Evgenii', 'Yevgeniy', 'Siergiejewicz', 'Sergejewitsch', 'Jewgeni', 'Kolpikow', 'Sergejevitj', 'Sergeevich', 'Kolpikov'}",131573,85,preliminary match
16626,Central African Republic,"{'Yevgeny', 'Mikhailovich', 'Kopot', 'Evgeniy', 'Evgeny', 'Evgenii'}","{'Mikhaylov', 'Eduardovych', 'Eduardovich', 'Yevgeniy', 'Mikhailov', 'Evgenii', 'Ievgen', 'Mychaylov', 'Yevhen'}",7527,89,match
16629,Central African Republic,"{'Yurevich', 'Kuzin', 'Yuryevich', 'Yurievich', 'Aleksandr', 'Alexander', 'H'}","{'Yurievich', 'Alexander', 'Azarenkov', 'Alexandr', 'Alujev'}",171130,85,preliminary match
16631,Libya,"{'Andrey', 'Andrei', 'Averyanov', 'Vladimirovich'}","{'Skoch', 'Skotj', 'Andrei', 'Vladimirovitj', 'Vladimirovich', 'Andrej'}",134412,85,preliminary match
16644,Russia,"{'Joung', 'Hong', 'Ok'}","{'Hyok', 'Hyuk', 'Anjonghyeog', 'Jong', 'Anjeonghyeog', 'An'}",115145,50,not match
16647,Russia,"{'Alexeevich', 'Alexey', 'Strelchenko'}","{'Anatolii', 'Sidorov', 'Alekseevich', 'Anatoliy'}",7300,50,not match
16650,Russia,"{'Ban', 'Jae', 'Sik', 'James'}","{'Al', 'Sha', 'Adib', 'Ban', 'Ani', 'Shaban'}",2208,50,not match
16651,Russia,"{'Alexander', 'Pushkov', 'Alexandrovich'}","{'Aljaksandr', 'Petrash', 'Alexandrovich', 'Aleksandrovitj', 'Aleksandr', 'Aliaksandravich', 'Alexander', 'Petrasj', 'Aljaksandravitj', 'Pietrash', 'Alexandr', 'Aliaksandr'}",126806,85,preliminary match
16653,Russia,"{'Denis', 'Tropin', 'Valerievich'}","{'Valerievich', 'Tiurin', 'Valerievic', 'Valerjevitj', 'Denis', 'Turin', 'Tyurin'}",155812,85,preliminary match
16654,Russia,"{'Khirevich', 'Natalia'}","{'Natallja', 'Natallia', 'Katjanava', 'Ivanovna', 'Natalia', 'Kachanava', 'Ivanauna', 'Kotjanova', 'Kochanova', 'Natalja'}",126663,50,not match
16658,Russia,"{'Ilyich', 'Bibilov', 'Anatoly'}","{'Antonov', 'Ivanovich', 'Anatoly'}",7565,50,not match
16659,Russia,"{'Mirzayants', 'Konstantin', 'Yurievich'}","{'Mikhailovich', 'Konstantin', 'Michajlovitj', 'Bacharev', 'Baharev', 'Mikhailovici', 'Bakharev'}",110737,50,not match
16660,Russia,"{'Nikolaivich', 'Vitaliy', 'Yermolayev'}","{'Pligin', 'Nikolaevich', 'Vladimir', 'Nikolajevitj'}",7337,50,not match
16662,Russia,"{'Davor', 'Elvis', 'Wolf', 'Dragolobovic', 'Savicic', 'The'}","{'Deng', 'Kuol', 'Wuol', 'Wol', 'Santino'}",105626,4,not match
16663,Russia,"{'Konstantin', 'Svyatoslavovich', 'Kalinov'}","{'Siarhej', 'Siarhei', 'Aliakseevich', 'Kalinovskij', 'Kalinovskiy', 'Siargei', 'Aljaksejevitj', 'Kalinouski', 'Sergej', 'Alexeyevich', 'Sergey'}",125538,50,not match
16664,Russia,"{'Orlov', 'Stanislav', 'Spaniard', 'Alexandrovich'}","{'Aleksandrovich', 'Aleksandrovitj', 'Stanislav', 'Naumov'}",134103,85,preliminary match
16666,Russia,"{'Victorovich', 'Pitbull', 'Mikhail', 'The', 'Turkanov'}","{'Pyotr', 'Piotr', 'Petr', 'Miklashevich', 'Petrovitj', 'Pjotr', 'Miklasjevitj', 'Pjatrovitj', 'Piatrovich', 'Petrovich'}",126344,50,not match
16669,Russia,"{'Aleksandr', 'Ratibor', 'Kuznetsov', 'Sergeevich'}","{'Aleksandr', 'Alexander', 'Kuznetsov', 'Sergejevitj', 'Sergeevich'}",132522,94,match
16672,Russia,"{'Petrovich', 'Sergey', 'Ushko'}","{'Petrovich', 'Sergey', 'Ushko'}",173100,99,match
16674,Russia,"{'Igor', 'Khomenko', 'Vladimirovich'}","{'Igor', 'Vladimirovich', 'Khomenko'}",173094,99,match
16680,Chemical Weapons,"{'Denis', 'Sergeev', 'Fedotov', 'Sergey'}","{'Sergeevich', 'Kolesnikov', 'Sergejevitj', 'Denis'}",138930,80,preliminary match
16681,Sudan,"{'Rahman', 'Barkalla', 'A', 'Jumma', 'Abdul', 'Allah', 'Joma', 'Abdelrahman', 'Barak', 'Abdel', 'Ahmad', 'Juma'}","{'Juma', 'Barkalla', 'Rahman', 'Abdel'}",170430,83,preliminary match
16682,Sudan,"{'Hamid', 'Osman', 'Hamed', 'Mohamed'}","{'Hamid', 'Osman', 'Mohamed'}",170436,98,match
16684,Russia,"{'Nagorny', 'Nikita', 'Vladimirovich'}","{'Nagorny', 'Nikita', 'Vladimirovich'}",173177,100,match
16685,Russia,"{'Kazarezov', 'Igor'}","{'Kazarezov', 'Igor', 'Valentinovich'}",172964,85,preliminary match
16686,Russia,"{'Andrey', 'Sabinov'}","{'Andrey', 'Andrei', 'Borisovich', 'Shein'}",119633,50,not match
16687,Russia,"{'Ivanov', 'Vikentevich', 'Serafim'}","{'Ivanov', 'Vikentievitj', 'Vikentevich', 'Serafim'}",159631,100,match
16689,Russia,"{'Alexandrovna', 'Elena', 'Aleksandrovna', 'Shapurova', 'Alyona', 'Oleksandrivna', 'Olena'}","{'Jelena', 'Shapurova', 'Aleksandrovna', 'Elena', 'Oleksandrivna', 'Sjapurova', 'Olena', 'Sapurova'}",159643,92,match
16690,Russia,"{'Lavrik', 'Valentina', 'Vasilyevna', 'Lavryk'}","{'Lavrikova', 'Lavrik', 'Vasilyevna', 'Valentina'}",162593,100,match
16691,Russia,"{'Zavalska', 'Tetiana'}","{'Tatyana', 'Zhuravleva', 'Vladimirovna', 'Volodymyrivna', 'Tatiana', 'Iana', 'Zjuravleva', 'Tat', 'Tetiana', 'Volodimirivna'}",138679,50,not match
